GEOID,MSA,year,pct_nativeborn,pct_foreignborn,pct_foreign_citizen,pct_foreign_noncitizen
3100000US10140,10140,2006,93.79116375045933,6.208836249540662,1.984340107979761,4.224496141560901
3100000US10140,10140,2007,,,,
3100000US10140,10140,2008,,,,
3100000US10140,10140,2009,,,,
310M100US10140,10140,2010,,,,
310M100US10140,10140,2011,,,,
310M100US10140,10140,2012,94.14082841902297,5.859171580977045,1.598851529183263,4.260320051793782
310M200US10140,10140,2013,,,,
310M200US10140,10140,2014,,,,
310M200US10140,10140,2015,,,,
310M300US10140,10140,2016,,,,
3100000US10180,10180,2006,96.1103948325823,3.889605167417695,2.160537166345405,1.72906800107229
3100000US10180,10180,2007,95.55506032918404,4.444939670815956,1.908248702683773,2.536690968132183
3100000US10180,10180,2008,96.18352198214946,3.816478017850549,1.38590035777492,2.430577660075629
3100000US10180,10180,2009,93.95966794283764,6.040332057162352,2.618045815801777,3.422286241360575
310M100US10180,10180,2010,94.404410727537,5.595589272463004,2.202910638611038,3.392678633851966
310M100US10180,10180,2011,94.68956309335564,5.310436906644353,2.149770194857533,3.160666711786819
310M100US10180,10180,2012,94.761463836792,5.238536163207998,2.570852775104849,2.667683388103149
310M200US10180,10180,2013,95.20823302840635,4.791766971593645,1.726047183437651,3.065719788155994
310M200US10180,10180,2014,95.81357268482019,4.186427315179817,1.956455819030869,2.229971496148948
310M200US10180,10180,2015,,,,
310M300US10180,10180,2016,94.65330533666777,5.346694663332233,2.16404001321191,3.182654650120323
3100000US10300,10300,2006,,,,
3100000US10300,10300,2007,,,,
3100000US10300,10300,2008,,,,
3100000US10300,10300,2009,,,,
310M100US10300,10300,2010,,,,
310M100US10300,10300,2011,97.43472564969686,2.565274350303141,1.409580680214078,1.155693670089064
310M100US10300,10300,2012,,,,
310M200US10300,10300,2013,97.79817632887072,2.201823671129273,.5997580636963394,1.602065607432934
310M200US10300,10300,2014,,,,
310M200US10300,10300,2015,,,,
310M300US10300,10300,2016,,,,
3100000US10380,10380,2006,,,,
3100000US10380,10380,2007,,,,
3100000US10380,10380,2008,,,,
3100000US10380,10380,2009,,,,
310M100US10380,10380,2010,,,,
310M100US10380,10380,2011,,,,
310M100US10380,10380,2012,,,,
310M200US10380,10380,2013,,,,
310M200US10380,10380,2014,,,,
310M200US10380,10380,2015,,,,
310M300US10380,10380,2016,,,,
3100000US10420,10420,2006,96.28468190374532,3.715318096254679,2.047557571779911,1.667760524474768
3100000US10420,10420,2007,96.51365989104464,3.486340108955356,1.836688381612591,1.649651727342764
3100000US10420,10420,2008,96.01277831446569,3.9872216855343,2.224780327527462,1.762441358006837
3100000US10420,10420,2009,96.37116832893794,3.628831671062061,2.070136937316248,1.558694733745813
310M100US10420,10420,2010,96.13351513906271,3.866484860937295,2.078792380826488,1.787692480110807
310M100US10420,10420,2011,96.11700093098446,3.882999069015538,2.058269523610199,1.824729545405339
310M100US10420,10420,2012,95.63072637033562,4.369273629664379,2.52431571358471,1.84495791607967
310M200US10420,10420,2013,94.98670505837467,5.013294941625332,2.225936728099124,2.787358213526208
310M200US10420,10420,2014,95.87200224808991,4.127997751910088,2.060414548926781,2.067583202983307
310M200US10420,10420,2015,94.96357927651519,5.03642072348481,2.128924918710779,2.907495804774031
310M300US10420,10420,2016,94.80836091343569,5.191639086564299,1.922514440831135,3.269124645733165
310M100US10460,10460,2011,86.87398216362932,13.12601783637069,2.073671965878247,11.05234587049244
310M100US10460,10460,2012,,,,
310M200US10460,10460,2013,84.87983151635282,15.12016848364718,4.97398414271556,10.14618434093162
310M200US10460,10460,2014,87.1679135364768,12.8320864635232,3.044028300560701,9.7880581629625
310M200US10460,10460,2015,88.03964202432722,11.96035797567278,3.579756727799836,8.380601247872944
310M300US10460,10460,2016,89.09914381436903,10.90085618563097,4.969599205856806,5.931256979774165
3100000US10500,10500,2006,,,,
3100000US10500,10500,2007,,,,
3100000US10500,10500,2008,,,,
3100000US10500,10500,2009,97.77353022782624,2.226469772173752,.8058698399975337,1.420599932176219
310M100US10500,10500,2010,,,,
310M100US10500,10500,2011,,,,
310M100US10500,10500,2012,,,,
310M200US10500,10500,2013,,,,
310M200US10500,10500,2014,97.92057235600014,2.079427643999868,1.078467092842238,1.00096055115763
310M200US10500,10500,2015,,,,
310M300US10500,10500,2016,,,,
3100000US10540,10540,2006,,,,
3100000US10540,10540,2007,,,,
3100000US10540,10540,2008,,,,
3100000US10540,10540,2009,,,,
310M100US10540,10540,2010,,,,
310M100US10540,10540,2011,,,,
310M100US10540,10540,2012,,,,
310M200US10540,10540,2013,,,,
310M200US10540,10540,2014,,,,
310M200US10540,10540,2015,,,,
310M300US10540,10540,2016,,,,
3100000US10580,10580,2006,93.74619728486138,6.253802715138609,3.353994752253109,2.8998079628855
3100000US10580,10580,2007,93.88083983600836,6.119160163991647,3.222566007820958,2.896594156170688
3100000US10580,10580,2008,93.60673583660764,6.393264163392367,3.40321795401806,2.990046209374308
3100000US10580,10580,2009,93.00227198195627,6.997728018043736,3.765874972573426,3.23185304547031
310M100US10580,10580,2010,93.28586351419969,6.714136485800304,3.776011861257679,2.938124624542624
310M100US10580,10580,2011,93.67292535259321,6.3270746474068,3.571556614411362,2.755518032995437
310M100US10580,10580,2012,93.0532871620607,6.946712837939295,3.83558067921669,3.111132158722605
310M200US10580,10580,2013,92.54541252174752,7.45458747825247,4.113775946110972,3.340811532141498
310M200US10580,10580,2014,92.94765271541863,7.052347284581377,4.202118204285722,2.850229080295654
310M200US10580,10580,2015,92.50186405405127,7.498135945948732,4.157842713925257,3.340293232023475
310M300US10580,10580,2016,91.91637974114811,8.083620258851901,4.531627521009367,3.551992737842534
3100000US10700,10700,2006,,,,
3100000US10700,10700,2007,,,,
3100000US10700,10700,2008,,,,
3100000US10700,10700,2009,,,,
310M100US10700,10700,2010,,,,
310M100US10700,10700,2011,,,,
310M100US10700,10700,2012,,,,
310M200US10700,10700,2013,,,,
310M200US10700,10700,2014,,,,
310M200US10700,10700,2015,92.35561560402324,7.644384395976752,1.327500053614703,6.316884342362049
310M300US10700,10700,2016,,,,
3100000US10740,10740,2006,89.33301335813556,10.66698664186444,3.271953635096472,7.395033006767973
3100000US10740,10740,2007,91.17360532686472,8.826394673135281,2.964822040048904,5.861572633086377
3100000US10740,10740,2008,89.77535906020445,10.22464093979555,3.004375151454506,7.220265788341047
3100000US10740,10740,2009,90.16206134340418,9.837938656595822,3.261990273234547,6.575948383361276
310M100US10740,10740,2010,89.69814031555737,10.30185968444263,3.567638971323387,6.734220713119248
310M100US10740,10740,2011,90.28741473220221,9.712585267797786,3.838881890438063,5.873703377359724
310M100US10740,10740,2012,90.52077060998214,9.479229390017863,3.441192267885756,6.038037122132106
310M200US10740,10740,2013,89.88308686578551,10.11691313421448,3.497295963018648,6.619617171195835
310M200US10740,10740,2014,90.44164923231061,9.558350767689396,4.085286148939906,5.47306461874949
310M200US10740,10740,2015,90.05420535089512,9.945794649104892,3.808213276907092,6.1375813721978
310M300US10740,10740,2016,90.94998679822046,9.050013201779533,4.075428008320988,4.974585193458545
3100000US10780,10780,2006,97.89742277758329,2.102577222416718,.8193520588156087,1.28322516360111
3100000US10780,10780,2007,,,,
3100000US10780,10780,2008,,,,
3100000US10780,10780,2009,,,,
310M100US10780,10780,2010,,,,
310M100US10780,10780,2011,,,,
310M100US10780,10780,2012,,,,
310M200US10780,10780,2013,,,,
310M200US10780,10780,2014,,,,
310M200US10780,10780,2015,,,,
310M300US10780,10780,2016,,,,
3100000US10880,10880,2006,,,,
3100000US10880,10880,2007,,,,
3100000US10880,10880,2008,,,,
3100000US10880,10880,2009,,,,
310M100US10880,10880,2010,,,,
310M100US10880,10880,2011,,,,
310M100US10880,10880,2012,,,,
3100000US10900,10900,2006,92.86364033162242,7.136359668377577,3.478417088701281,3.657942579676297
3100000US10900,10900,2007,92.40543426717768,7.594565732822326,4.039097944854842,3.555467787967483
3100000US10900,10900,2008,92.23326490762528,7.766735092374706,3.817904170630351,3.948830921744355
3100000US10900,10900,2009,92.16537854811347,7.834621451886539,4.427514807575923,3.407106644310617
310M100US10900,10900,2010,92.2735285223638,7.726471477636195,4.314433154436006,3.412038323200189
310M100US10900,10900,2011,91.74926349122316,8.250736508776832,4.556550638961192,3.69418586981564
310M100US10900,10900,2012,91.18553799682306,8.814462003176933,4.99115415937653,3.823307843800403
310M200US10900,10900,2013,91.77936281734684,8.220637182653171,4.945900967291681,3.27473621536149
310M200US10900,10900,2014,91.70569058942772,8.294309410572275,4.592843637922969,3.701465772649306
310M200US10900,10900,2015,91.06372766477342,8.936272335226571,5.264338057941292,3.671934277285278
310M300US10900,10900,2016,90.56694845131351,9.433051548686484,5.818280355561577,3.614771193124906
3100000US11020,11020,2006,,,,
3100000US11020,11020,2007,,,,
3100000US11020,11020,2008,,,,
3100000US11020,11020,2009,,,,
310M100US11020,11020,2010,,,,
310M100US11020,11020,2011,,,,
310M100US11020,11020,2012,,,,
310M200US11020,11020,2013,,,,
310M200US11020,11020,2014,,,,
310M200US11020,11020,2015,,,,
310M300US11020,11020,2016,,,,
3100000US11100,11100,2006,92.80168202862846,7.198317971371533,2.010364014781464,5.187953956590069
3100000US11100,11100,2007,90.70204560909986,9.297954390900145,2.541911121811523,6.75604326908862
3100000US11100,11100,2008,93.60899574128852,6.391004258711478,1.887679107139111,4.503325151572366
3100000US11100,11100,2009,90.28728560929487,9.712714390705125,2.576404429433769,7.136309961271356
310M100US11100,11100,2010,90.74960962024501,9.250390379754986,2.373669891659557,6.87672048809543
310M100US11100,11100,2011,91.79523699642735,8.20476300357265,2.214008927647859,5.990754075924792
310M100US11100,11100,2012,91.24288606545616,8.757113934543831,2.885427792568031,5.8716861419758
310M200US11100,11100,2013,91.16601820397385,8.833981796026158,2.459456388435031,6.374525407591128
310M200US11100,11100,2014,89.99472569748772,10.00527430251227,2.666625299588139,7.338649002924136
310M200US11100,11100,2015,90.96153994284526,9.038460057154742,3.058394891506127,5.980065165648614
310M300US11100,11100,2016,88.74572857367994,11.25427142632006,3.333346146010709,7.920925280309349
3100000US11180,11180,2006,91.05077485195918,8.949225148040821,1.515686027466297,7.433539120574524
3100000US11180,11180,2007,91.75416224719638,8.245837752803633,1.80791095114946,6.437926801654173
3100000US11180,11180,2008,,,,
3100000US11180,11180,2009,93.0488018191359,6.951198180864089,2.271587662526966,4.679610518337123
