GEOID,MSA,year,pct16_manuf,pct16_info,pct16_finance,pct16_prof,pct16_edhealth
3100000US10780,10780,2006,8.171937816230759,1.597395252143873,4.640853574649566,6.709060059004265,26.96922912303765
3100000US10780,10780,2007,9.120095686249822,2.365401866511386,5.420122440628885,5.091200956862498,28.59256228262067
3100000US10780,10780,2008,8.489860760676573,1.297386537083762,4.661558109833972,7.421424788960533,29.13902127527022
3100000US10780,10780,2009,,,,,
310M100US10780,10780,2010,,,,,
310M100US10780,10780,2011,,,,,
310M100US10780,10780,2012,,,,,
310M200US10780,10780,2013,,,,,
310M200US10780,10780,2014,,,,,
310M200US10780,10780,2015,,,,,
310M300US10780,10780,2016,,,,,
3100000US10880,10880,2006,24.62135205024012,1.629109715552272,4.519763575914296,6.651274473586996,17.1130402659771
3100000US10880,10880,2007,28.19691509847662,1.058170794486072,2.774123434193216,7.294705332799481,17.50462353905699
3100000US10880,10880,2008,23.09495474052436,1.03862382343395,3.609939052977028,9.257456092899131,17.56103718129035
3100000US10880,10880,2009,,,,,
310M100US10880,10880,2010,,,,,
310M100US10880,10880,2011,,,,,
310M100US10880,10880,2012,24.76612199076962,1.230718057461228,3.752442725874184,8.513159535986031,20.45860878965532
3100000US10900,10900,2006,15.66352152432925,2.98945482219807,6.474734079784973,8.626785209770897,22.44267348128314
3100000US10900,10900,2007,14.53633327030945,2.96439150438016,7.12295960168904,9.147286821705427,23.89790130459444
3100000US10900,10900,2008,15.68315094998724,2.521820348481433,6.63764719289857,9.629444277903165,22.88169815948488
3100000US10900,10900,2009,15.11247047891904,1.958780182482223,5.472401822241149,9.76705770000129,25.44633293326622
310M100US10900,10900,2010,14.82902732541653,2.736251825272102,5.690873771999332,10.27028602775739,25.50107197468603
310M100US10900,10900,2011,14.27998395507421,2.502591672266762,6.294768208125609,9.418840285266278,23.97492198936242
310M100US10900,10900,2012,14.91857041040716,1.693015139486693,5.433627465651449,8.829549518473522,25.92862197444878
310M200US10900,10900,2013,14.68462910867824,2.08284805217743,6.346581615544697,10.20203907675847,24.39776075276387
310M200US10900,10900,2014,14.03911091320643,1.971625415909063,6.739396638094178,9.118458322510421,24.38680470518387
310M200US10900,10900,2015,13.66970073194682,1.886311933255461,5.41552491288388,11.09503064675301,24.61780327796593
310M300US10900,10900,2016,14.36695196237181,2.172247281980106,4.982313593954816,10.06173374971085,24.26579728583545
3100000US11020,11020,2006,,,,,
3100000US11020,11020,2007,13.28984554131636,1.821865946214963,2.870549759158209,6.005936616839374,26.97072572474716
3100000US11020,11020,2008,,,,,
3100000US11020,11020,2009,,,,,
310M100US11020,11020,2010,,,,,
310M100US11020,11020,2011,,,,,
310M100US11020,11020,2012,11.26592076560411,.9270987263387517,4.769192878755893,6.852086411934417,28.68904369854338
310M200US11020,11020,2013,,,,,
310M200US11020,11020,2014,,,,,
310M200US11020,11020,2015,,,,,
310M300US11020,11020,2016,,,,,
3100000US11100,11100,2006,7.712722556707406,1.980572184383884,7.845848614200686,6.312751758552275,21.61451847016688
3100000US11100,11100,2007,12.06674452955927,2.145237195561815,7.368348734155473,5.271203325203532,20.78681598021367
3100000US11100,11100,2008,11.00680070963927,1.773276825021355,6.638905315723766,6.514882712398975,22.0267428871805
3100000US11100,11100,2009,8.276992936427851,1.601076353851329,6.987050117726203,7.278002018163471,22.88008745375042
310M100US11100,11100,2010,9.568552409924276,1.157123464664802,6.09472875063376,6.946011808383626,23.68627643393356
310M100US11100,11100,2011,10.29218743468629,1.149521381097688,6.779250094051749,7.256614973038499,22.28315846674748
310M100US11100,11100,2012,11.63509856977194,1.72770205542764,5.349489924539083,6.215861918287088,23.18700526041579
310M200US11100,11100,2013,9.510577985618424,2.221296904277638,6.491728191412694,7.491071571563555,21.62921798177479
310M200US11100,11100,2014,7.69979427124545,1.134673207786042,7.001899034657383,7.839056812786834,23.13261592024055
310M200US11100,11100,2015,7.582602114424919,1.556254582436555,5.169382622612206,6.81157020884085,24.90795708080067
310M300US11100,11100,2016,10.4354454651903,.8337983009689665,6.106138358651148,7.915189903260536,22.91491485198312
3100000US11180,11180,2006,,,,,
3100000US11180,11180,2007,,,,,
3100000US11180,11180,2008,,,,,
3100000US11180,11180,2009,,,,,
310M100US11180,11180,2010,,,,,
310M100US11180,11180,2011,,,,,
310M100US11180,11180,2012,,,,,
310M200US11180,11180,2013,,,,,
310M200US11180,11180,2014,,,,,
310M200US11180,11180,2015,,,,,
310M300US11180,11180,2016,,,,,
3100000US11260,11260,2006,2.370833758315484,3.026439556205306,5.857387323065764,9.909450469746938,21.27120660932241
3100000US11260,11260,2007,1.483001497421108,2.203427430536299,5.669679995563197,11.84792856746714,20.45809993899395
3100000US11260,11260,2008,2.390196089168278,2.913137043384934,5.585337940324497,9.457838912282815,21.55173829953839
3100000US11260,11260,2009,1.800402423384779,2.65499933666475,5.216026179631186,10.91131207712378,20.75133772608676
310M100US11260,11260,2010,2.287389390174797,2.332614097031516,4.586766052046555,9.486290920186566,22.86136175406477
310M100US11260,11260,2011,1.769930409797104,2.025219104994152,4.792270841010686,10.5522887859901,25.00654244041039
310M100US11260,11260,2012,2.197072286613151,2.013253489725198,4.576418674342088,9.958653643164979,24.41597627347294
310M200US11260,11260,2013,2.536588888946209,2.194043633249589,5.179449348183839,10.34806518677486,21.72686142909468
310M200US11260,11260,2014,1.963671059448756,2.66439589414233,4.683468331443873,9.90761307267327,21.81531848097629
310M200US11260,11260,2015,2.097403436248547,2.666838909701589,4.080093011238858,10.86836326056065,22.51750419842398
310M300US11260,11260,2016,2.602461501151934,2.464532557293561,4.130289802352371,8.997211107069237,24.56246715977527
3100000US11300,11300,2006,,,,,
3100000US11300,11300,2007,,,,,
3100000US11300,11300,2008,,,,,
3100000US11300,11300,2009,,,,,
310M100US11300,11300,2010,,,,,
310M100US11300,11300,2011,,,,,
310M100US11300,11300,2012,,,,,
3100000US11340,11340,2006,22.73145817730906,.8311745712145953,4.683797620655363,5.965549839780972,20.9463358338142
3100000US11340,11340,2007,18.03264509273331,1.222028641682421,4.181339659710123,6.428933288850996,21.86553978080093
3100000US11340,11340,2008,,,,,
3100000US11340,11340,2009,,,,,
310M100US11340,11340,2010,,,,,
310M100US11340,11340,2011,,,,,
310M100US11340,11340,2012,,,,,
3100000US11460,11460,2006,12.59631004873521,2.648526340218148,4.646089579948944,11.67672313761894,36.59085634718032
3100000US11460,11460,2007,11.51450930170621,2.498965847466751,4.98999847002091,11.29917891122155,35.13398650218447
3100000US11460,11460,2008,11.86636220171202,2.646932236621874,4.231624503849648,10.71385873463727,37.62433647362632
3100000US11460,11460,2009,10.70920423629426,2.524155092661495,4.297612173095127,10.42226019038321,36.98899254064544
310M100US11460,11460,2010,10.06705803741886,2.489619129438717,5.519759450171821,10.89931748759068,39.39779018709431
310M100US11460,11460,2011,10.57157489786925,1.601934231369326,3.376567692142781,10.68412715427401,40.04120960922333
310M100US11460,11460,2012,10.4712527154236,2.148587979724837,4.490079652425778,10.71629254163649,38.66879073135409
310M200US11460,11460,2013,11.15136530393823,1.890993172049472,4.455624044916811,13.11847896384563,37.3282281096364
310M200US11460,11460,2014,12.30479837049075,2.009060249546431,4.386540965907193,10.73038522756364,36.63891455093886
310M200US11460,11460,2015,10.11996021475241,2.157415497562879,3.536710683218209,11.74324227787028,37.31790281189381
310M300US11460,11460,2016,12.16549059590566,2.1925894126801,4.085750315258512,11.25539964047114,39.05985887150868
3100000US11500,11500,2006,,,,,
3100000US11500,11500,2007,,,,,
3100000US11500,11500,2008,,,,,
3100000US11500,11500,2009,,,,,
310M100US11500,11500,2010,,,,,
310M100US11500,11500,2011,,,,,
310M100US11500,11500,2012,,,,,
310M200US11500,11500,2013,,,,,
310M200US11500,11500,2014,,,,,
310M200US11500,11500,2015,,,,,
310M300US11500,11500,2016,,,,,
3100000US11540,11540,2006,23.25157259256132,1.508000168869,7.784860894161354,8.634271963524295,16.47739266264195
3100000US11540,11540,2007,23.31345826235093,1.750425894378194,8.116695059625213,7.770017035775127,17.66269165247019
3100000US11540,11540,2008,24.15292775288145,2.511037983893639,6.447505498321565,8.555057629024523,17.25646156135796
3100000US11540,11540,2009,24.10458392692533,1.537752451185787,6.749350540517892,8.292131065113551,17.29070644431409
310M100US11540,11540,2010,22.77058287326075,1.295082813064341,7.531431126704849,7.214110039041673,18.6127306812514
310M100US11540,11540,2011,23.38299342954457,1.711316339531824,6.72618105810148,7.895372367445851,17.84349158498705
310M100US11540,11540,2012,24.7862750799651,1.640842437585677,7.093424168155195,7.525443442861297,20.91887176504798
310M200US11540,11540,2013,23.81632419905012,1.60189975681807,6.446769270943839,9.007523950971912,20.88508429762857
310M200US11540,11540,2014,24.77908926728586,2.025283797729618,7.258610681114551,8.292214912280702,17.73252063983488
310M200US11540,11540,2015,22.54846424974824,1.266679254783484,6.523004783484391,7.986373363544813,18.41248111782477
310M300US11540,11540,2016,22.62865242040994,.7896704255186593,6.800199364525575,8.370973771104604,20.68095445766619
310M200US11640,11640,2013,,,,,
310M200US11640,11640,2014,,,,,
310M200US11640,11640,2015,,,,,
310M300US11640,11640,2016,,,,,
3100000US11700,11700,2006,12.7500377759599,1.328150645317605,4.809791528806123,7.438998337857765,23.20902871494
3100000US11700,11700,2007,11.13375595955362,1.523550060250432,5.63315345523131,9.144443862314665,23.76696180646513
3100000US11700,11700,2008,11.39766533714787,1.259214400568004,4.592060475703217,7.940568421492262,23.76010190657172
3100000US11700,11700,2009,12.50182088924138,.9786942470690427,5.761023798347981,9.492363055640981,25.50377935678099
310M100US11700,11700,2010,9.516911322860331,1.06876126706155,6.186689844621855,9.847411795003863,27.44763499012791
310M100US11700,11700,2011,11.16039632996774,1.447484184507101,4.694373455109138,11.0928400854665,27.12095186224811
310M100US11700,11700,2012,10.50025636908862,1.758329405793424,4.683008685473973,8.819096648556823,25.82802036451023
310M200US11700,11700,2013,11.67076105358874,1.7080877957127,5.277991288752242,10.04355623879067,26.07396020155436
310M200US11700,11700,2014,11.14158449540515,1.534576055483483,5.430455736039106,10.17575359966852,23.4862647797284
310M200US11700,11700,2015,10.57779777078023,1.084120557804768,5.324636377267956,9.896036387264457,26.39976008397061
310M300US11700,11700,2016,11.43092686373807,1.465080673654457,5.937109881050525,8.960075373925333,24.56106465669533
3100000US11780,11780,2006,,,,,
3100000US11780,11780,2007,,,,,
3100000US11780,11780,2008,,,,,
3100000US11780,11780,2009,,,,,
310M100US11780,11780,2010,,,,,
310M100US11780,11780,2011,,,,,
310M100US11780,11780,2012,,,,,
310M200US11780,11780,2013,,,,,
310M200US11780,11780,2014,,,,,
310M200US11780,11780,2015,,,,,
310M300US11780,11780,2016,,,,,
310M200US11900,11900,2015,,,,,
310M300US11900,11900,2016,,,,,
3100000US11980,11980,2006,,,,,
3100000US11980,11980,2007,,,,,
3100000US11980,11980,2008,,,,,
3100000US11980,11980,2009,,,,,
310M100US11980,11980,2010,,,,,
310M100US11980,11980,2011,,,,,
310M100US11980,11980,2012,,,,,
310M200US11980,11980,2013,,,,,
310M200US11980,11980,2014,,,,,
310M200US11980,11980,2015,,,,,
310M300US11980,11980,2016,,,,,
3100000US12020,12020,2006,7.987802202623842,1.634417094467114,4.416216927734632,6.596902285990083,29.36356456495986
3100000US12020,12020,2007,8.33398118634844,1.105052142912673,5.076576226385757,7.233371464110794,30.3050832398574
3100000US12020,12020,2008,7.735558271775522,1.532656640272094,2.651857363022799,8.042727321039486,32.52484455545518
3100000US12020,12020,2009,6.555500861432439,.514398227910411,2.654442530150135,10.87619985232587,33.86413979817869
310M100US12020,12020,2010,,,,,
310M100US12020,12020,2011,9.308353808353809,.8660933660933661,3.335380835380835,9.073710073710075,34.9987714987715
310M100US12020,12020,2012,9.675871752866838,1.412356658085654,5.456353849754271,10.17552071144395,32.52983852094547
310M200US12020,12020,2013,11.3573438506481,1.44650747550543,4.452530823040152,6.370283312050086,30.38908790923166
310M200US12020,12020,2014,8.859616631169551,1.304518936938605,3.150754699509214,9.784470784331882,33.33873506806186
310M200US12020,12020,2015,7.973450657788058,1.563124952706282,3.306776784459554,8.859870063887056,30.33283967699741
310M300US12020,12020,2016,9.765128432777095,1.259105308823826,3.248653120523013,10.4501705038439,31.08416231158821
3100000US12060,12060,2006,9.098311394490285,3.650066273248071,8.254812308124148,13.38021791569165,16.48692588177135
3100000US12060,12060,2007,8.599169470489525,3.685484285176574,8.280764050353055,12.96723034430102,17.46657068891633
3100000US12060,12060,2008,8.819756420384564,3.894472548011152,7.385758136735998,13.57762933034133,17.68171759645584
3100000US12060,12060,2009,8.789072762748749,3.318097798820105,7.348086748743682,13.31866995846588,18.93747229209879
310M100US12060,12060,2010,8.578343336859133,3.449090186966434,7.216039000126334,13.51285182643821,19.28744179748042
310M100US12060,12060,2011,8.637800755902186,3.109411870127543,6.821900623044419,14.79520795493556,19.28078406950667
310M100US12060,12060,2012,9.230882478253791,3.088535867894101,7.022236482104758,14.69840948524002,19.84052846200099
310M200US12060,12060,2013,8.60881211553435,3.379226213926536,7.57360491123361,13.58022632870398,19.45303121015749
310M200US12060,12060,2014,8.070539575391384,3.336447330751729,7.200717223921527,14.06067774647038,19.68719393674567
310M200US12060,12060,2015,8.734778507020408,3.38414157724763,6.902013809308841,14.52252694146381,19.62733386579621
310M300US12060,12060,2016,8.353846678102848,2.972962433791987,7.373667715783583,14.94775552332128,18.84981702225278
3100000US12100,12100,2006,3.229783220574365,1.415490185885201,3.907822328503635,6.598441921086051,18.41251216088762
3100000US12100,12100,2007,2.914886854325429,2.075306411975844,4.87778406580202,7.843061251385734,17.31876923553991
3100000US12100,12100,2008,2.70333343370773,1.044144659580234,4.63127465446114,6.11280074678551,20.85202806468126
3100000US12100,12100,2009,4.370252632544207,1.662056211887332,4.508566275924256,7.552994757836499,22.08127645917073
310M100US12100,12100,2010,3.614524477458612,1.25647003042396,5.727606780196768,7.439250859378086,22.04907345213165
310M100US12100,12100,2011,4.025688339524428,.9774139223064712,4.686429820391127,7.129561735010435,20.93905868512445
310M100US12100,12100,2012,4.377545430728559,1.590174736624828,4.867379585744794,9.392589769849398,23.31435920642103
310M200US12100,12100,2013,3.505322070870718,1.230803525225103,4.830864030443678,8.860033914767254,20.80901846205288
310M200US12100,12100,2014,4.015673181702256,1.755890967826699,4.738277959395021,9.587844782948073,22.54140486734213
310M200US12100,12100,2015,3.948331438715605,1.379696964978121,4.557983088590248,8.264945419437222,23.38321628229285
310M300US12100,12100,2016,4.660351349618516,1.14364941976021,4.719657626466628,8.869494133487208,23.9605372828108
3100000US12180,12180,2006,,,,,
3100000US12180,12180,2007,,,,,
3100000US12180,12180,2008,,,,,
3100000US12180,12180,2009,,,,,
310M100US12180,12180,2010,,,,,
310M100US12180,12180,2011,,,,,
310M100US12180,12180,2012,,,,,
310M200US12180,12180,2013,14.19529594764931,.8260251562206666,2.976908842223831,6.978303430149918,24.89875828036581
310M200US12180,12180,2014,,,,,
310M200US12180,12180,2015,,,,,
310M300US12180,12180,2016,13.45847830191224,.536720878172452,3.026134800550206,5.307872805243143,25.25824635218599
3100000US12220,12220,2006,,,,,
3100000US12220,12220,2007,,,,,
3100000US12220,12220,2008,,,,,
3100000US12220,12220,2009,,,,,
310M100US12220,12220,2010,,,,,
310M100US12220,12220,2011,,,,,
310M100US12220,12220,2012,,,,,
310M200US12220,12220,2013,,,,,
310M200US12220,12220,2014,,,,,
310M200US12220,12220,2015,,,,,
310M300US12220,12220,2016,,,,,
3100000US12260,12260,2006,13.83092876465284,1.790802524797114,3.747069431920649,7.941839495040577,22.34039675383228
3100000US12260,12260,2007,13.05153695110461,1.92922364377603,4.980672542683302,9.852600621648513,22.8112425045567
3100000US12260,12260,2008,13.05853979390484,1.730322297741723,4.705547029160272,9.907476430607323,24.31659723744793
3100000US12260,12260,2009,10.31052898012049,1.623561711307013,4.810029598077265,11.50402926059534,24.54314524036466
310M100US12260,12260,2010,14.50320012139931,1.763860497915681,4.381086702312835,9.0969141367706,23.55816008640774
310M100US12260,12260,2011,11.94314724327319,2.512843373598265,3.952772740453489,11.62417280883607,23.34875548034433
310M100US12260,12260,2012,11.57697637945791,1.799887914293534,3.852185888496444,11.34107506701248,25.19234862999118
310M200US12260,12260,2013,12.3262315876673,1.860864462795655,4.758946214847222,9.708595442111713,26.25229749669937
310M200US12260,12260,2014,11.57657166349244,1.63437901148596,3.94289741502991,9.325525006502279,23.39016184379431
310M200US12260,12260,2015,11.61270866811803,1.682564206369206,4.285519537656307,10.88812786331283,22.66442490013261
310M300US12260,12260,2016,10.14653397809908,1.747932323958244,3.810939092374468,10.42790844976065,22.99434408890297
3100000US12300,12300,2006,6.365091426446575,2.444505521154996,5.30289557499232,7.915541687549513,28.03097667049294
3100000US12300,12300,2007,,,,,
3100000US12300,12300,2008,,,,,
3100000US12300,12300,2009,,,,,
310M100US12300,12300,2010,,,,,
310M100US12300,12300,2011,7.719758946907719,1.366865299801367,4.863145136854863,8.155741844258156,26.8003231996768
310M100US12300,12300,2012,6.806225339763261,1.092357153295338,3.932851088703785,8.256612596814263,26.77919041356131
310M200US12300,12300,2013,,,,,
310M200US12300,12300,2014,7.301397886123423,2.081486532560518,4.299352199113535,8.05489260143198,30.42107057620184
310M200US12300,12300,2015,,,,,
310M300US12300,12300,2016,6.335628593738909,.8270036203591964,3.966422943139064,7.915099027472137,32.71988358060624
3100000US12420,12420,2006,9.510414548003627,2.936259103055608,7.303679086349351,13.34082940301352,18.25292967126025
3100000US12420,12420,2007,9.407720897294771,2.62164616448156,6.903379187251149,13.24203497936935,19.27225472650238
3100000US12420,12420,2008,9.190835176294186,2.634557336795364,7.224483614507696,14.59902451205371,18.89253563282439
3100000US12420,12420,2009,8.534549447686476,2.5785676985432,7.336222785689555,13.53765181908661,20.52044422758951
310M100US12420,12420,2010,9.389319898541594,2.027191968883609,6.562247894226589,14.36784949561408,20.76491361853592
310M100US12420,12420,2011,8.591071847357608,2.409162672902586,6.796823540896855,13.56065715045541,21.33685525162677
310M100US12420,12420,2012,8.865633660056718,2.703069905864846,6.952522671152374,14.39976708828001,20.09445864199528
310M200US12420,12420,2013,8.627895096416021,2.654082011575257,6.84493218360384,15.51447522562723,20.04117607233202
310M200US12420,12420,2014,7.990360307997964,2.680626680018447,6.989777084623411,14.84348505477598,20.84798477817004
310M200US12420,12420,2015,8.05904469387036,2.817799857758042,7.150657464418088,16.30431781461512,20.47760546041551
310M300US12420,12420,2016,8.011796084269212,2.767044666768829,6.744528849872662,15.50931500251757,20.38190415727139
3100000US12540,12540,2006,5.094396731111194,1.418788543755439,5.210737391699142,8.243476725562155,18.41083071645669
3100000US12540,12540,2007,5.661213713486999,1.860755561882822,4.761411728163382,8.290408583224403,19.41643910078041
3100000US12540,12540,2008,5.302454508874681,1.118995458871169,3.659089602667195,8.427274875613946,20.25592550249411
3100000US12540,12540,2009,5.234245752502526,1.185574448236403,4.760418659123017,7.393648971976416,19.05375521394367
310M100US12540,12540,2010,5.055604896320038,1.025858851089573,4.156208569847215,8.706606942889138,19.71753484959648
310M100US12540,12540,2011,6.406237669081554,1.169247281279101,4.110043089161419,7.774358003062014,19.57447480152154
310M100US12540,12540,2012,5.769657357273855,1.075698829322244,4.127209275442011,8.5834080563375,19.69344301733053
310M200US12540,12540,2013,6.270103424386382,1.00888262074426,4.025324129057799,7.05661124307205,18.70700960015835
310M200US12540,12540,2014,6.255750891197708,1.010024069955212,3.12726607964413,8.290728496998872,19.59781846988209
310M200US12540,12540,2015,5.092477062090498,1.098001891906008,3.540069524644107,8.062943596826704,19.18804733247056
310M300US12540,12540,2016,5.397063088551254,1.033423496475351,4.123632016004451,7.966712636058548,19.78272063828402
3100000US12580,12580,2006,6.328695984749339,2.446784034612787,7.577075004332574,12.939606901044,22.92312817846621
3100000US12580,12580,2007,6.029600313443781,2.575468145665984,7.639353659410403,12.33003373789331,23.90085053640659
3100000US12580,12580,2008,6.35646992364743,2.384605572462052,7.329846748182299,12.57867594802923,24.01494250779015
3100000US12580,12580,2009,6.192294685050563,2.319809776346545,7.139896388563835,13.9075607617326,24.24925104673887
310M100US12580,12580,2010,6.184628417335047,2.356730814161186,7.201708121111997,13.07785878909106,25.06123581024963
310M100US12580,12580,2011,5.945846889635925,2.156841539214891,6.42598784514121,13.22501810010485,25.55885012512354
310M100US12580,12580,2012,5.647131460654195,1.880156234268489,6.889735799442105,13.92242477006082,25.04856410165295
310M200US12580,12580,2013,5.540921598342489,1.980771197857308,7.126902404361991,14.08078476378955,26.06001075118267
310M200US12580,12580,2014,4.923024685560716,2.007571105540344,6.254975762348199,13.5212142666214,26.03593385396725
310M200US12580,12580,2015,5.256604829502524,2.19791025717965,6.399304142104246,14.16899426698124,24.84727495424937
310M300US12580,12580,2016,4.983767299063436,1.879832148015701,6.709916236299579,15.05665039750889,25.80692505861907
3100000US12620,12620,2006,7.617722572039185,2.401067140951534,4.595590871928742,6.222120225476556,32.39862878125045
3100000US12620,12620,2007,8.03069830358745,2.234737118169145,5.925711209573895,6.439190028572611,31.74044473891258
3100000US12620,12620,2008,7.482727154217182,2.230478425237909,4.570460174683874,6.171294485725459,29.97523139095294
3100000US12620,12620,2009,6.904828747894441,1.465468837731611,3.77877596855699,8.194834362717575,33.464345873105
310M100US12620,12620,2010,6.20705420414969,1.77632552072828,4.978014441889548,7.735958153482055,33.34274611050601
310M100US12620,12620,2011,7.110855184618194,1.542113172567801,3.578601424137302,7.651577927276302,31.31697588517015
310M100US12620,12620,2012,5.173336994576784,1.670899979405506,3.724857554747031,5.637399601839775,36.68840529964989
310M200US12620,12620,2013,5.643899167179028,1.537085685540216,5.152031747806159,5.864680565647532,32.40176625118774
310M200US12620,12620,2014,5.533972441935213,1.150115989826435,4.357304564129797,8.885100198440426,31.72251879594175
310M200US12620,12620,2015,5.94267683407836,1.5061208987057,4.638151167207176,6.443743243638063,34.80439419171999
310M300US12620,12620,2016,5.832867485649619,1.363456635261715,2.90143571983693,5.678796885865045,32.02759636229769
3100000US12700,12700,2006,3.828830878137995,1.887118640983413,6.831478667552296,9.820478057923806,24.12672993457868
3100000US12700,12700,2007,2.983256676423001,2.112458414383624,5.770174705037541,12.60112349337357,23.15705273874234
3100000US12700,12700,2008,4.105366787196261,3.04912271016773,6.110206372427245,11.50367569258513,23.51339166597661
3100000US12700,12700,2009,4.595403649040374,2.544476231977416,6.180254258161081,11.42456565809666,22.40200071995605
310M100US12700,12700,2010,4.554258547650368,1.716262545703129,6.616466591401079,13.45872994500088,24.05046246905652
310M100US12700,12700,2011,3.658894696658249,2.306141226679196,7.482234098784284,9.779565787670562,21.74683346058221
310M100US12700,12700,2012,2.785217460825072,2.030700351774864,5.741325551646946,11.90138311480652,26.31016149664215
310M200US12700,12700,2013,4.392995536371217,1.844312552116545,7.182027762790014,12.11654485701673,24.81385196448717
310M200US12700,12700,2014,3.73291473639879,1.817642329338795,6.346912209502661,12.12718710517248,27.84562961828554
310M200US12700,12700,2015,3.8294790803152,1.347321079762551,6.297344424434725,12.37934615861037,20.84536298583122
310M300US12700,12700,2016,3.166937137415336,1.928926117756809,5.642959176732389,11.39475448706113,26.42385843528623
3100000US12940,12940,2006,9.489359153865237,1.850991082962384,7.279063069434266,9.974991231246989,22.02625207812317
3100000US12940,12940,2007,9.175208750880604,1.836570860616122,6.606849322549464,9.759820438745475,21.20685041477121
3100000US12940,12940,2008,10.25065240846351,1.698387979739462,6.282786514942944,10.40292534108605,21.5682783325981
3100000US12940,12940,2009,9.644269197925952,1.409110498997508,6.048146393303512,10.15234133453258,22.70290093664089
310M100US12940,12940,2010,9.666103641645835,1.51205999594622,5.98392000540504,8.91210053374772,23.22464698331194
310M100US12940,12940,2011,8.048383715344952,2.073663622781108,5.603456282956629,9.786609557322972,24.24015646686358
310M100US12940,12940,2012,9.435657282344222,1.696668735774881,5.91843523036508,9.761738260430008,22.53573140356253
310M200US12940,12940,2013,10.08102150380378,1.699935916697024,5.959747176744941,10.19908368853919,23.78713707179191
310M200US12940,12940,2014,8.71297700473523,1.683379241331642,5.216747650438963,9.10138961963418,22.39072348942053
310M200US12940,12940,2015,10.39583816219836,1.764145355275696,5.814211027840017,10.01390713126787,24.64498184346751
310M300US12940,12940,2016,9.21282964927182,1.752605083797725,6.161566986389343,9.494313355845124,23.75649976176172
3100000US12980,12980,2006,25.60060679011328,1.198740250960476,4.895543060662522,5.921150262997346,20.8534634854156
3100000US12980,12980,2007,25.11421706318319,1.066025923043081,5.797150495786659,7.550170902568615,18.19689329588142
3100000US12980,12980,2008,,,,,
3100000US12980,12980,2009,,,,,
310M100US12980,12980,2010,,,,,
310M100US12980,12980,2011,,,,,
310M100US12980,12980,2012,,,,,
310M200US12980,12980,2013,,,,,
310M200US12980,12980,2014,,,,,
310M200US12980,12980,2015,,,,,
310M300US12980,12980,2016,24.47013810810357,.7417227433672871,4.64164051618533,5.82302696715947,23.71499051870249
3100000US13020,13020,2006,,,,,
3100000US13020,13020,2007,,,,,
3100000US13020,13020,2008,,,,,
3100000US13020,13020,2009,12.81508199471543,1.467936081868892,4.487690307427757,7.549385563897161,25.53160256679109
310M100US13020,13020,2010,,,,,
310M100US13020,13020,2011,,,,,
310M100US13020,13020,2012,,,,,
310M200US13020,13020,2013,,,,,
310M200US13020,13020,2014,,,,,
310M200US13020,13020,2015,,,,,
310M300US13020,13020,2016,,,,,
3100000US13140,13140,2006,14.05591511137869,2.417594822396147,3.821116797110174,9.349914710014048,20.27832129239414
3100000US13140,13140,2007,13.69239438046458,1.283958746177564,5.008578718447094,6.896529892560256,22.43255734445929
3100000US13140,13140,2008,13.12852404136912,1.111810234763007,5.046518873284177,9.378302595649279,22.26002920029078
3100000US13140,13140,2009,13.63079125050562,1.518404430753913,3.977099474159122,8.562183017517658,22.20106412769533
310M100US13140,13140,2010,12.59584903023334,.9662725765362845,3.726597589718504,9.623337928580957,22.99296736527136
310M100US13140,13140,2011,14.09040161168597,1.074665219642111,4.223814780856864,7.937428662313119,22.12762507094786
310M100US13140,13140,2012,13.29959703870303,1.23512323118733,4.16518289444913,8.0473557617218,21.98231968262893
310M200US13140,13140,2013,12.03644087684355,.8682989644195995,4.957066437206279,9.283517964702414,21.21706270646922
310M200US13140,13140,2014,13.88067239015944,1.254719476709232,4.284803886203497,8.026116441815164,23.27513647403987
310M200US13140,13140,2015,13.3889863370507,.8453546559036965,4.514229061192883,7.926153196332299,21.86247880746916
310M300US13140,13140,2016,12.03737780333525,.9183438757906843,3.862564692351926,9.25646923519264,22.08510638297872
3100000US13180,13180,2006,,,,,
3100000US13180,13180,2007,24.88844387366405,1.22113145120916,4.231514333601794,5.827039028318931,17.35269149561394
3100000US13180,13180,2008,27.23426536810137,1.512200230390617,2.967850036653053,5.366006911718505,18.56738925541942
3100000US13180,13180,2009,,,,,
310M100US13180,13180,2010,25.93362979964615,2.639506527040597,2.577344235642902,5.44876392674413,19.82738009850332
310M100US13180,13180,2011,27.88599123009462,1.123932610200785,2.914839603046388,6.445880452342488,20.02307869836141
310M100US13180,13180,2012,,,,,
310M200US13180,13180,2013,27.54048678852164,1.359030211194242,2.862486977933516,5.571076806515769,18.0580547400322
310M200US13180,13180,2014,30.47474955871902,1.746784952891823,3.644866240286087,4.541182403777824,18.10054329138299
310M200US13180,13180,2015,27.7360429272748,1.605206073752712,2.99349240780911,6.069185980134718,19.11633748144765
310M300US13180,13180,2016,27.23493633221021,1.268980002625476,4.426114733295409,5.837308012077189,18.51398065899444
3100000US13220,13220,2006,,,,,
3100000US13220,13220,2007,,,,,
3100000US13220,13220,2008,,,,,
3100000US13220,13220,2009,,,,,
310M100US13220,13220,2010,,,,,
310M100US13220,13220,2011,,,,,
310M100US13220,13220,2012,,,,,
310M200US13220,13220,2013,,,,,
310M200US13220,13220,2014,,,,,
